"UserID","TripID","LocationID","LocationLatitude","LocationLongitute","Altitude","direction","speed","unixtime","accuracy"
1284,139852,670,32.321911,-110.893740,2832,301,0,1449101848083,32
1284,139852,680,32.321911,-110.893740,2831,302,0,1449101857132,32
1284,139852,690,32.321911,-110.893740,2831,301,0,1449101866283,32
1284,139852,700,32.321911,-110.893740,2832,302,0,1449101875134,32
1284,139852,710,32.321911,-110.893740,2832,302,0,1449101885129,32
1284,139852,720,32.321911,-110.893740,2832,302,0,1449101895130,32
1284,139852,730,32.321911,-110.893740,2832,302,0,1449101903899,32
1284,139852,740,32.321911,-110.893740,2832,304,0,1449101911126,32
1284,139852,750,32.321911,-110.893740,2832,303,0,1449101918127,32
1284,139852,760,32.321911,-110.893740,2833,305,0,1449101927129,32
1284,139852,770,32.321911,-110.893740,2832,305,0,1449101937131,32
1284,139852,780,32.321911,-110.893740,2831,301,0,1449101945057,32
1284,139852,790,32.321911,-110.893740,2832,306,0,1449101950131,32
1284,139852,800,32.321911,-110.893740,2832,306,0,1449101960130,32
1284,139852,810,32.321911,-110.893740,2832,314,0,1449101962862,32
1284,139852,820,32.321911,-110.893740,2832,326,0,1449101963409,32
1284,139852,830,32.321911,-110.893740,2832,344,0,1449101963781,32
1284,139852,840,32.321911,-110.893740,2832,2,0,1449101964060,32
1284,139852,850,32.321911,-110.893740,2832,16,0,1449101964504,32
1284,139852,860,32.321911,-110.893740,2832,30,0,1449101965052,32
1284,139852,870,32.321911,-110.893740,2832,37,0,1449101965737,32
1284,139852,880,32.321911,-110.893740,2832,33,0,1449101967728,32
1284,139852,890,32.321911,-110.893740,2832,37,0,1449101972539,32
1284,139852,900,32.321911,-110.893740,2832,51,0,1449101973624,32
1284,139852,910,32.321911,-110.893740,2832,63,0,1449101974072,32
1284,139852,920,32.321911,-110.893740,2832,73,0,1449101975209,32
1284,139852,930,32.321911,-110.893740,2831,80,0,1449101976092,32
1284,139852,940,32.321911,-110.893740,2831,74,0,1449101979106,32
1284,139852,950,32.321911,-110.893740,2831,89,0,1449101981001,32
1284,139852,960,32.321911,-110.893740,2831,92,0,1449101981609,32
1284,139852,970,32.321911,-110.893740,2831,106,0,1449101981957,32
1284,139852,980,32.321911,-110.893740,2831,102,0,1449101982616,32
1284,139852,990,32.321911,-110.893740,2831,88,0,1449101983122,32
1284,139852,1000,32.321911,-110.893740,2831,89,0,1449101983846,32
1284,139852,1010,32.321911,-110.893740,2831,95,0,1449101985051,32
1284,139852,1020,32.321911,-110.893740,2831,83,0,1449101985400,32
1284,139852,1030,32.321911,-110.893740,2831,100,0,1449101985653,32
1284,139852,1040,32.321911,-110.893740,2831,115,0,1449101985995,32
1284,139852,1050,32.321911,-110.893740,2831,127,0,1449101986386,32
1284,139852,1060,32.321911,-110.893740,2831,145,0,1449101986854,32
1284,139852,1070,32.321911,-110.893740,2831,169,0,1449101987088,32
1284,139852,1080,32.321911,-110.893740,2829,192,0,1449101987305,32
1284,139852,1090,32.321911,-110.893740,2829,206,0,1449101987746,32
1284,139852,1100,32.321911,-110.893740,2829,200,0,1449101988783,32
1284,139852,1110,32.321911,-110.893740,2828,188,0,1449101989171,32
1284,139852,1120,32.321911,-110.893740,2828,172,0,1449101989375,32
1284,139852,1130,32.321911,-110.893740,2828,157,0,1449101989610,32
1284,139852,1140,32.321911,-110.893740,2828,136,0,1449101989862,32
1284,139852,1150,32.321911,-110.893740,2820,129,0,1449101990117,32
1284,139852,1160,32.321911,-110.893740,2820,147,0,1449101990389,32
1284,139852,1170,32.321911,-110.893740,2820,135,0,1449101990930,32
1284,139852,1180,32.321904,-110.893732,2811,144,1,1449101991331,32
1284,139852,1190,32.321904,-110.893732,2811,152,1,1449101991701,32
1284,139852,1200,32.321918,-110.893733,2806,146,2,1449101992117,32
1284,139852,1210,32.321918,-110.893733,2806,129,2,1449101992405,32
1284,139852,1220,32.321918,-110.893733,2806,142,2,1449101992773,32
1284,139852,1230,32.321931,-110.893735,2811,138,2,1449101993232,32
1284,139852,1240,32.321931,-110.893735,2811,130,2,1449101993500,32
1284,139852,1250,32.321931,-110.893735,2811,139,2,1449101993817,32
1284,139852,1260,32.321944,-110.893735,2806,133,2,1449101994384,32
1284,139852,1270,32.321944,-110.893735,2806,133,2,1449101994617,32
1284,139852,1280,32.321944,-110.893735,2806,137,2,1449101994914,32
1284,139852,1290,32.321957,-110.893735,2803,128,2,1449101995358,32
1284,139852,1300,32.321957,-110.893735,2803,113,2,1449101995640,32
1284,139852,1310,32.321957,-110.893735,2803,128,2,1449101995964,32
1284,139852,1320,32.321970,-110.893733,2804,137,2,1449101996314,32
1284,139852,1330,32.321970,-110.893733,2804,138,2,1449101996769,32
1284,139852,1340,32.321970,-110.893733,2804,145,2,1449101997077,32
1284,139852,1350,32.321983,-110.893732,2803,162,3,1449101997252,32
1284,139852,1360,32.321983,-110.893732,2803,140,3,1449101997486,32
1284,139852,1370,32.321983,-110.893732,2803,106,3,1449101997725,32
1284,139852,1380,32.321983,-110.893732,2803,85,3,1449101998015,32
1284,139852,1390,32.321994,-110.893732,2807,67,2,1449101998244,32
1284,139852,1400,32.321994,-110.893732,2807,61,2,1449101998520,32
1284,139852,1410,32.321994,-110.893732,2807,356,2,1449101998703,32
1284,139852,1420,32.322006,-110.893732,2805,348,3,1449101999302,16
1284,139852,1430,32.322006,-110.893732,2805,346,3,1449101999705,16
1284,139852,1440,32.322018,-110.893732,2808,337,2,1449102000128,16
1284,139852,1450,32.322018,-110.893732,2808,348,2,1449102000665,16
1284,139852,1460,32.322018,-110.893732,2808,49,2,1449102000893,16
1284,139852,1470,32.322018,-110.893732,2808,57,2,1449102001549,16
1284,139852,1480,32.322018,-110.893732,2808,97,2,1449102002306,16
1284,139852,1490,32.322028,-110.893734,2806,104,2,1449102002764,16
1284,139852,1500,32.322028,-110.893734,2806,111,2,1449102003230,16
1284,139852,1510,32.322043,-110.893735,2806,112,3,1449102003428,16
1284,139852,1520,32.322043,-110.893735,2806,98,3,1449102003618,16
1284,139852,1530,32.322043,-110.893735,2806,99,3,1449102003776,16
1284,139852,1540,32.322059,-110.893736,2807,105,3,1449102003970,16
1284,139852,1550,32.322059,-110.893736,2807,86,3,1449102004147,16
1284,139852,1560,32.322075,-110.893737,2808,93,3,1449102004325,16
1284,139852,1570,32.322075,-110.893737,2808,101,3,1449102004515,16
1284,139852,1580,32.322075,-110.893737,2808,87,3,1449102004934,16
1284,139852,1590,32.322091,-110.893741,2810,94,3,1449102005208,16
1284,139852,1600,32.322091,-110.893741,2810,102,3,1449102005469,16
1284,139852,1610,32.322091,-110.893741,2810,98,3,1449102005924,16
1284,139852,1620,32.322106,-110.893744,2809,92,3,1449102006169,16
1284,139852,1630,32.322106,-110.893744,2809,114,3,1449102006544,16
1284,139852,1640,32.322106,-110.893744,2809,124,3,1449102006993,16
1284,139852,1650,32.322121,-110.893745,2810,120,3,1449102007236,16
1284,139852,1660,32.322121,-110.893745,2810,144,3,1449102007486,16
1284,139852,1670,32.322121,-110.893745,2810,166,3,1449102007689,16
1284,139852,1680,32.322121,-110.893745,2810,184,3,1449102008024,16
1284,139852,1690,32.322134,-110.893745,2812,177,3,1449102008315,16
1284,139852,1700,32.322134,-110.893745,2812,202,3,1449102008575,16
1284,139852,1710,32.322134,-110.893745,2812,216,3,1449102008884,16
1284,139852,1720,32.322145,-110.893740,2812,224,2,1449102009452,16
1284,139852,1730,32.322145,-110.893740,2812,251,2,1449102009666,16
1284,139852,1740,32.322145,-110.893740,2812,265,2,1449102009939,16
1284,139852,1750,32.322150,-110.893736,2813,229,0,1449102010282,16
1284,139852,1760,32.322150,-110.893736,2813,224,0,1449102010502,16
1284,139852,1770,32.322150,-110.893736,2813,209,0,1449102010796,16
1284,139852,1780,32.322152,-110.893736,2816,192,0,1449102011109,16
1284,139852,1790,32.322152,-110.893736,2816,177,0,1449102011453,16
1284,139852,1800,32.322152,-110.893736,2816,156,0,1449102011796,16
1284,139852,1810,32.322152,-110.893736,2816,40,0,1449102012006,16
1284,139852,1820,32.322153,-110.893735,2815,43,0,1449102012358,16
1284,139852,1830,32.322153,-110.893735,2815,58,0,1449102012733,16
1284,139852,1840,32.322153,-110.893735,2813,66,0,1449102016109,16
1284,139852,1850,32.322153,-110.893735,2814,58,0,1449102019819,16
1284,139852,1860,32.322153,-110.893735,2813,44,0,1449102020670,16
1284,139852,1870,32.322167,-110.893757,2813,30,2,1449102021790,16
1284,139852,1880,32.322166,-110.893773,2813,21,2,1449102022856,16
1284,139852,1890,32.322162,-110.893798,2813,11,2,1449102024112,16
1284,139852,1900,32.322157,-110.893805,2812,1,2,1449102025993,16
1284,139852,1910,32.322157,-110.893805,2813,350,0,1449102026510,32
1284,139852,1920,32.322157,-110.893805,2813,334,0,1449102026889,32
1284,139852,1930,32.322199,-110.893802,2814,325,3,1449102029026,32
1284,139852,1940,32.322735,-110.893832,2814,36,9,1449102036082,16
1284,139852,1950,32.322791,-110.893781,2816,269,0,1449102046081,16
1284,139852,1960,32.322812,-110.893687,2817,324,0,1449102056202,16
1284,139852,1970,32.322792,-110.893710,2818,269,1,1449102066109,16
1284,139852,1980,32.322791,-110.893835,2816,269,9,1449102076162,16
1284,139852,1990,32.322777,-110.894999,2813,269,37,1449102086125,16
1284,139852,2000,32.322844,-110.897030,2805,268,47,1449102096139,16
1284,139852,2010,32.322751,-110.899415,2786,269,50,1449102106139,16
1284,139852,2020,32.322749,-110.901898,2773,270,47,1449102116136,16
1284,139852,2030,32.322736,-110.903961,2792,269,44,1449102126113,16
1284,139852,2040,32.322728,-110.906230,2792,269,48,1449102136137,32
1284,139852,2050,32.322718,-110.908557,2788,269,52,1449102146129,32
1284,139852,2060,32.322691,-110.911053,2784,270,51,1449102156104,16
1284,139852,2070,32.322720,-110.913453,2773,270,49,1449102166106,16
1284,139852,2080,32.322727,-110.915817,2765,270,50,1449102176126,16
1284,139852,2090,32.322698,-110.918191,2747,268,48,1449102186121,16
1284,139852,2100,32.322695,-110.920401,2727,257,41,1449102196153,16
1284,139852,2110,32.322325,-110.922041,2701,279,36,1449102206129,16
1284,139852,2120,32.322823,-110.924183,2704,274,50,1449102216313,16
1284,139852,2130,32.322824,-110.926513,2711,268,48,1449102226126,32
1284,139852,2140,32.322801,-110.928724,2730,271,47,1449102236130,32
1284,139852,2150,32.322969,-110.931148,2724,281,54,1449102246132,32
1284,139852,2160,32.323775,-110.933674,2714,295,57,1449102256128,32
1284,139852,2170,32.324712,-110.936028,2703,295,51,1449102266131,32
1284,139852,2180,32.325627,-110.938393,2683,294,53,1449102276132,32
1284,139852,2190,32.327204,-110.940290,2671,324,53,1449102286119,16
1284,139852,2200,32.328828,-110.941627,2675,324,45,1449102296141,16
1284,139852,2210,32.330313,-110.942889,2700,324,41,1449102306116,16
1284,139852,2220,32.331754,-110.944122,2705,326,47,1449102316126,16
1284,139852,2230,32.333457,-110.945332,2699,330,45,1449102326117,16
1284,139852,2240,32.335020,-110.946452,2715,310,46,1449102336133,16
1284,139852,2250,32.336543,-110.947556,2727,314,44,1449102346158,32
1284,139852,2260,32.337385,-110.949397,2726,280,44,1449102356155,32
1284,139852,2270,32.337455,-110.951591,2717,266,45,1449102366107,32
1284,139852,2280,32.337394,-110.953730,2699,269,44,1449102376125,32
1284,139852,2290,32.337388,-110.955911,2684,269,47,1449102386130,32
1284,139852,2300,32.337366,-110.958328,2663,269,51,1449102396129,32
1284,139852,2310,32.337335,-110.960702,2647,269,50,1449102406126,32
1284,139852,2320,32.337344,-110.963190,2630,271,51,1449102416109,32
1284,139852,2330,32.337361,-110.965603,2618,268,51,1449102426112,32
1284,139852,2340,32.337235,-110.968023,2598,261,52,1449102436130,32
1284,139852,2350,32.336956,-110.970501,2581,268,52,1449102446123,32
1284,139852,2360,32.336966,-110.972652,2560,269,41,1449102456126,32
1284,139852,2370,32.336968,-110.974232,2547,270,29,1449102465147,32
1284,139852,2380,32.336984,-110.974797,2542,270,3,1449102475123,32
1284,139852,2390,32.337026,-110.975445,2542,274,23,1449102485122,32
1284,139852,2400,32.337197,-110.976956,2529,279,29,1449102495142,32
1284,139852,2410,32.337332,-110.978402,2525,271,32,1449102505113,16
1284,139852,2420,32.337360,-110.980174,2513,270,38,1449102515113,16
1284,139852,2430,32.337337,-110.982329,2502,269,47,1449102525134,16
1284,139852,2440,32.337339,-110.984745,2492,268,52,1449102535115,16
1284,139852,2450,32.337215,-110.986951,2476,269,40,1449102545214,16
1284,139852,2460,32.337237,-110.988713,2463,270,33,1449102555133,16
1284,139852,2470,32.337236,-110.990053,2453,270,30,1449102565139,32
1284,139852,2480,32.337232,-110.990744,2444,265,8,1449102575128,32
1284,139852,2490,32.337276,-110.991465,2442,270,25,1449102585130,32
1284,139852,2500,32.337272,-110.992041,2436,270,0,1449102595129,32
1284,139852,2510,32.337259,-110.992070,2436,270,6,1449102605109,32
1284,139852,2520,32.337284,-110.993264,2433,270,27,1449102615126,32
1284,139852,2530,32.337309,-110.994665,2427,270,20,1449102625138,32
1284,139852,2540,32.337566,-110.994982,2431,2,16,1449102635165,32
1284,139852,2550,32.339267,-110.995255,2442,345,47,1449102645154,32
1284,139852,2560,32.341362,-110.995579,2452,359,54,1449102655140,32
1284,139852,2570,32.343469,-110.995584,2449,0,51,1449102665108,32
1284,139852,2580,32.345553,-110.995589,2452,0,51,1449102675139,32
1284,139852,2590,32.347550,-110.995595,2463,359,48,1449102685109,32
1284,139852,2600,32.349323,-110.995624,2463,359,41,1449102695129,32
1284,139852,2610,32.350395,-110.995625,2463,0,11,1449102705140,32
1284,139852,2620,32.350451,-110.995625,2465,0,0,1449102715126,32
1284,139852,2630,32.350625,-110.995623,2467,0,12,1449102725117,32
1284,139852,2640,32.351810,-110.995624,2476,357,36,1449102735134,32
1284,139852,2650,32.353454,-110.995633,2470,359,42,1449102745142,32
1284,139852,2660,32.355239,-110.995640,2463,0,45,1449102755152,32
1284,139852,2670,32.357010,-110.995645,2464,359,41,1449102765108,32
1284,139852,2680,32.358680,-110.995648,2467,359,42,1449102775129,32
1284,139852,2690,32.360498,-110.995643,2472,359,41,1449102785108,32
1284,139852,2700,32.362210,-110.995649,2476,359,42,1449102795135,32
1284,139852,2710,32.363798,-110.995656,2479,359,35,1449102805141,32
1284,139852,2720,32.364891,-110.995665,2480,359,21,1449102815113,32
1284,139852,2730,32.365425,-110.995668,2481,359,10,1449102823552,32
1284,139852,2740,32.365576,-110.995669,2482,359,4,1449102829294,32
1284,139852,2750,32.365568,-110.995669,2481,359,1,1449102838160,32
1284,139852,2760,32.365902,-110.995669,2485,359,18,1449102848117,32
1284,139852,2770,32.367230,-110.995675,2494,0,38,1449102858112,32
1284,139852,2780,32.369066,-110.995675,2502,359,43,1449102868131,32
1284,139852,2790,32.370821,-110.995674,2509,0,46,1449102878143,32
1284,139852,2800,32.372785,-110.995674,2518,0,46,1449102888116,32
1284,139852,2810,32.374646,-110.995673,2517,0,45,1449102898169,32
1284,139852,2820,32.376525,-110.995658,2494,0,47,1449102908112,32
1284,139852,2830,32.378455,-110.995671,2455,359,46,1449102918125,32
1284,139852,2840,32.380313,-110.995689,2427,0,43,1449102928139,32
1284,139852,2850,32.382039,-110.995679,2429,0,42,1449102938158,32
1284,139852,2860,32.383768,-110.995672,2436,0,43,1449102948138,32
1284,139852,2870,32.385515,-110.995660,2433,0,43,1449102958137,32
1284,139852,2880,32.387338,-110.995651,2429,0,45,1449102968111,32
1284,139852,2890,32.389012,-110.995651,2440,359,36,1449102978174,32
1284,139852,2900,32.390254,-110.995655,2458,359,36,1449102988151,32
1284,139852,2910,32.391874,-110.995658,2486,359,39,1449102998152,32
1284,139852,2920,32.393214,-110.995655,2510,0,19,1449103008165,32
1284,139852,2930,32.393694,-110.995652,2515,0,13,1449103018132,32
1284,139852,2940,32.394876,-110.995655,2521,359,26,1449103028110,32
1284,139852,2950,32.395261,-110.994443,2526,88,42,1449103038126,98
1284,139852,2960,32.395294,-110.992409,2529,88,48,1449103048149,32
1284,139852,2970,32.395304,-110.989970,2529,90,53,1449103058137,32
1284,139852,2980,32.395294,-110.987534,2511,89,49,1449103068130,32
1284,139852,2990,32.395298,-110.985176,2497,89,50,1449103078107,32
1284,139852,3000,32.395493,-110.982876,2497,75,47,1449103088110,32
1284,139852,3010,32.396283,-110.981072,2501,53,33,1449103098126,32
1284,139852,3020,32.396245,-110.980418,2491,142,7,1449103108125,32
1284,139852,3030,32.396247,-110.980231,2491,126,11,1449103118112,98
1284,139852,3040,32.395850,-110.979501,2487,166,13,1449103128138,32
1431,139970,10,32.251115,-110.918428,2452,96,0,1449106601129,16
1431,139970,20,32.251110,-110.918417,2451,110,2,1449106602543,16
1431,139970,30,32.251099,-110.918404,2450,122,3,1449106603082,16
1431,139970,40,32.251099,-110.918404,2450,139,3,1449106603470,16
1431,139970,50,32.251099,-110.918404,2450,154,3,1449106603902,16
1431,139970,60,32.251077,-110.918391,2450,168,5,1449106604259,16
1431,139970,70,32.251077,-110.918391,2450,181,5,1449106604667,16
1431,139970,80,32.251045,-110.918382,2450,192,7,1449106605107,16
1431,139970,90,32.251045,-110.918382,2450,207,7,1449106605755,16
1431,139970,100,32.250634,-110.918404,2448,179,2,1449106615135,16
1431,139970,110,32.250633,-110.918407,2448,177,0,1449106625067,16
1431,139970,120,32.250654,-110.918373,2447,165,0,1449106634071,16
1431,139970,130,32.250654,-110.918373,2446,165,0,1449106644078,16
1431,139970,140,32.250596,-110.918484,2446,264,10,1449106654155,16
1431,139970,150,32.250566,-110.919738,2447,269,37,1449106664093,16
1431,139970,160,32.250563,-110.921608,2445,268,39,1449106674096,16
1431,139970,170,32.250555,-110.923417,2440,269,37,1449106684074,16
1431,139970,180,32.250516,-110.924910,2433,264,25,1449106694086,16
1431,139970,190,32.250494,-110.925510,2429,268,1,1449106704087,16
1431,139970,200,32.250507,-110.925695,2428,270,15,1449106714078,16
1431,139970,210,32.250506,-110.926930,2428,269,35,1449106724119,16
1431,139970,220,32.250491,-110.929664,2424,268,37,1449106739082,16
1431,139970,230,32.250454,-110.931402,2420,269,36,1449106749134,16
1431,139970,240,32.250441,-110.933197,2426,271,36,1449106759103,16
1431,139970,250,32.250433,-110.935042,2416,269,39,1449106769151,16
1431,139970,260,32.250422,-110.937918,2414,268,41,1449106784097,16
1431,139970,270,32.250379,-110.939859,2424,269,39,1449106794114,16
1431,139970,280,32.250371,-110.941838,2420,269,43,1449106804085,16
1431,139970,290,32.250343,-110.943748,2414,264,36,1449106814088,16
1431,139970,300,32.249987,-110.946700,2409,269,42,1449106830083,16
1431,139970,310,32.249985,-110.948632,2410,269,39,1449106840081,16
1431,139970,320,32.249961,-110.950518,2402,269,39,1449106850097,16
1431,139970,330,32.249938,-110.952298,2402,269,38,1449106860116,16
1431,139970,340,32.249913,-110.955134,2405,269,30,1449106876097,16
1431,139970,350,32.249915,-110.956026,2409,270,7,1449106886096,16
1431,139970,360,32.249928,-110.956135,2411,270,1,1449106896144,16
1431,139970,370,32.249922,-110.956857,2411,270,25,1449106906079,16
1431,139970,380,32.250243,-110.959202,2405,285,27,1449106922095,16
1431,139970,390,32.250428,-110.960193,2399,276,11,1449106932106,16
1431,139970,400,32.250438,-110.960312,2401,275,0,1449106942096,16
1431,139970,410,32.250438,-110.960313,2401,275,0,1449106952114,16
1431,139970,420,32.250438,-110.960651,2404,269,19,1449106962111,16
1431,139970,430,32.250453,-110.962579,2414,270,35,1449106977653,16
1431,139970,440,32.250443,-110.964313,2408,269,36,1449106987096,16
1431,139970,450,32.250440,-110.966006,2398,269,32,1449106997203,16
1431,139970,460,32.250404,-110.967371,2393,269,20,1449107007198,16
1431,139970,470,32.250397,-110.967564,2390,269,0,1449107017106,16
1431,139970,480,32.250398,-110.967568,2390,269,0,1449107027109,16
1431,139970,490,32.250397,-110.967579,2390,269,0,1449107037110,16
1431,139970,500,32.250397,-110.967579,2390,269,0,1449107047080,16
1431,139970,510,32.250397,-110.967578,2390,269,0,1449107057102,16
1431,139970,520,32.250387,-110.967578,2390,269,0,1449107067094,16
1431,139970,530,32.250381,-110.967580,2391,269,0,1449107077103,16
1431,139970,540,32.249492,-110.968083,2399,210,17,1449107093301,16
1431,139970,550,32.248605,-110.968624,2403,201,27,1449107102115,16
1431,139970,560,32.247456,-110.968817,2404,179,32,1449107112087,16
1431,139970,570,32.246007,-110.968808,2394,180,36,1449107122101,16
1431,139970,580,32.244532,-110.968799,2386,179,36,1449107132108,16
1431,139970,590,32.243131,-110.968789,2382,180,32,1449107142113,16
1431,139970,600,32.241910,-110.968771,2386,179,29,1449107152224,16
1431,139970,610,32.240669,-110.968768,2390,180,29,1449107162113,16
1431,139970,620,32.239708,-110.968742,2387,177,9,1449107172096,16
1431,139970,630,32.239157,-110.968731,2389,181,26,1449107182092,16
1431,139970,640,32.236268,-110.968712,2392,179,22,1449107208098,16
1431,139970,650,32.235948,-110.970386,2387,269,35,1449107224097,16
1431,139970,660,32.235948,-110.971736,2379,271,17,1449107234361,16
1431,139970,670,32.235087,-110.971784,2383,179,30,1449107244111,16
1431,139970,680,32.233760,-110.971773,2385,179,33,1449107254096,16
1431,139970,690,32.232345,-110.971765,2386,179,34,1449107264085,16
1431,139970,700,32.230879,-110.971760,2385,179,36,1449107274097,16
1431,139970,710,32.229484,-110.971752,2379,179,33,1449107284193,16
1431,139970,720,32.228371,-110.971747,2371,179,20,1449107294182,16
1431,139970,730,32.228007,-110.971746,2368,179,0,1449107304193,16
1431,139970,740,32.227719,-110.971744,2367,179,17,1449107314187,16
1431,139970,750,32.226838,-110.971739,2357,179,20,1449107324108,16
1431,139970,760,32.226275,-110.971430,2373,124,16,1449107334210,16
1431,139970,770,32.225490,-110.970150,2378,127,22,1449107350129,16
1431,139970,780,32.224904,-110.969280,2381,129,24,1449107360228,16
1431,139970,790,32.224637,-110.968909,2380,134,0,1449107370154,16
1431,139970,800,32.224637,-110.968909,2379,134,0,1449107380101,16
1431,139970,810,32.224637,-110.968909,2378,134,0,1449107390219,16
1431,139970,820,32.224637,-110.968909,2377,134,0,1449107400066,16
1431,139970,830,32.224637,-110.968909,2376,134,0,1449107410102,16
1431,139970,840,32.224636,-110.968909,2376,134,0,1449107420230,16
1431,139970,850,32.224636,-110.968909,2375,134,0,1449107430099,16
1431,140011,10,32.236176,-110.983928,2352,349,62,1449109859108,16
1431,140011,20,32.238598,-110.984618,2344,343,62,1449109869095,16
1431,140011,30,32.240988,-110.985667,2329,336,62,1449109879145,16
1431,140011,40,32.243125,-110.986941,2322,329,57,1449109889175,16
1431,140011,50,32.245014,-110.988453,2318,323,58,1449109899059,16
1431,140011,60,32.246938,-110.990032,2315,324,58,1449109909068,16
1431,140011,70,32.248878,-110.991597,2318,324,58,1449109919132,16
1431,140011,80,32.252169,-110.994206,2314,327,63,1449109935105,16
1431,140011,90,32.254333,-110.995814,2305,328,62,1449109945167,16
1431,140011,100,32.256469,-110.997412,2301,326,60,1449109955150,16
1431,140011,110,32.258276,-110.999060,2298,317,52,1449109965076,16
1431,140011,120,32.259529,-111.000510,2309,305,35,1449109975226,16
1431,140011,130,32.260275,-111.001303,2309,11,18,1449109985113,16
1431,140011,140,32.260700,-111.000186,2317,75,37,1449109995132,16
1431,140011,150,32.261089,-110.998266,2300,82,43,1449110005150,16
1431,140011,160,32.261164,-110.996278,2299,90,39,1449110015150,16
1431,140011,170,32.261129,-110.994346,2303,90,42,1449110025126,16
1431,140011,180,32.261139,-110.992344,2311,91,41,1449110035167,16
1431,140011,190,32.261073,-110.990412,2322,92,43,1449110045169,16
1431,140011,200,32.260998,-110.988425,2327,91,42,1449110055236,16
1431,140011,210,32.260961,-110.986577,2330,87,39,1449110065198,16
1431,140011,220,32.260962,-110.984545,2335,90,42,1449110075203,16
1431,140011,230,32.260960,-110.982557,2330,90,40,1449110085127,16
1431,140011,240,32.260964,-110.980663,2329,90,40,1449110095080,16
1431,140011,250,32.260953,-110.979099,2328,90,22,1449110105121,16
1431,140011,260,32.260950,-110.978518,2331,90,3,1449110115151,16
1431,140011,270,32.260949,-110.978510,2333,90,0,1449110125184,16
1431,140011,280,32.260949,-110.978510,2333,90,0,1449110135150,16
1431,140011,290,32.260949,-110.978510,2335,90,0,1449110145115,16
1431,140011,300,32.260949,-110.978510,2335,90,0,1449110155229,16
1431,140011,310,32.260949,-110.978510,2336,90,0,1449110165203,16
1431,140011,320,32.260949,-110.978510,2336,90,0,1449110175190,16
1431,140011,330,32.260949,-110.978491,2336,90,0,1449110185136,16
1431,140011,340,32.261055,-110.978010,2338,23,18,1449110195143,16
1431,140011,350,32.262319,-110.977965,2336,0,35,1449110205119,16
1431,140011,360,32.263945,-110.977969,2330,359,22,1449110218285,16
1431,140011,370,32.264428,-110.977972,2326,359,6,1449110228200,16
1431,140011,380,32.264702,-110.977515,2326,89,24,1449110238151,16
1431,140011,390,32.264725,-110.975941,2330,89,36,1449110248191,16
1431,140011,400,32.264736,-110.974245,2328,89,35,1449110258186,16
1431,140011,410,32.264721,-110.972571,2332,90,34,1449110268102,16
1431,140011,420,32.264741,-110.970907,2331,90,36,1449110278103,16
1431,140011,430,32.264749,-110.969170,2342,90,38,1449110288197,16
1431,140011,440,32.264768,-110.967362,2343,88,37,1449110298185,16
1431,140011,450,32.264769,-110.965647,2345,89,37,1449110308232,16
1431,140011,460,32.264774,-110.963882,2348,89,39,1449110318180,16
1431,140011,470,32.264782,-110.962162,2347,90,29,1449110328077,16
1431,140011,480,32.264782,-110.961540,2345,90,1,1449110338181,16
1431,140011,490,32.264782,-110.961540,2346,91,0,1449110348137,16
1431,140011,500,32.264780,-110.961540,2346,90,0,1449110358141,16
1431,140011,510,32.264779,-110.961539,2346,90,0,1449110368136,16
1431,140011,520,32.264788,-110.961549,2347,90,0,1449110378207,16
1431,140011,530,32.264785,-110.961549,2347,90,0,1449110388101,16
1431,140011,540,32.264793,-110.960914,2352,88,23,1449110398164,16
1431,140011,550,32.264848,-110.959568,2355,88,30,1449110408299,16
1431,140011,560,32.264813,-110.957815,2360,91,39,1449110418114,16
1431,140011,570,32.264796,-110.955988,2362,90,38,1449110428109,16
1431,140011,580,32.264795,-110.954132,2365,89,38,1449110438130,16
1431,140011,590,32.264800,-110.952319,2366,89,38,1449110448096,16
1431,140011,600,32.264801,-110.950469,2368,89,39,1449110458201,16
1431,140011,610,32.264819,-110.948574,2370,89,38,1449110468214,16
1431,140011,620,32.264827,-110.946700,2372,89,40,1449110478221,16
1431,140011,630,32.264835,-110.944984,2371,89,28,1449110488205,16
1431,140011,640,32.264841,-110.944270,2371,89,5,1449110498169,16
1431,140011,650,32.264843,-110.943365,2377,89,26,1449110508073,16
1431,140011,660,32.264847,-110.941852,2382,89,34,1449110518147,16
1431,140011,670,32.264788,-110.940252,2385,89,30,1449110528209,16
1431,140011,680,32.264801,-110.938790,2393,89,33,1449110538164,16
1431,140011,690,32.264815,-110.937201,2393,88,31,1449110548198,16
1431,140011,700,32.264824,-110.935962,2392,89,18,1449110558178,16
1431,140011,710,32.264823,-110.935579,2391,88,0,1449110568136,16
1431,140011,720,32.264823,-110.935549,2391,88,0,1449110578201,16
1431,140011,730,32.264842,-110.934624,2394,89,32,1449110588225,16
1431,140011,740,32.264845,-110.932912,2397,91,36,1449110598236,16
1431,140011,750,32.264849,-110.931109,2397,89,39,1449110608219,16
1431,140011,760,32.264859,-110.929216,2395,89,38,1449110618240,16
1431,140011,770,32.264875,-110.927473,2397,90,31,1449110628083,16
1431,140011,780,32.264543,-110.926819,2400,180,24,1449110638129,16
1431,140011,790,32.263247,-110.926828,2402,180,35,1449110648143,16
1431,140011,800,32.261832,-110.926828,2403,178,31,1449110658241,16
1431,140011,810,32.261286,-110.926487,2402,89,17,1449110668188,16
